Id,choose
10228,0.008640248504712586
10229,0.0401563245091065
10230,0.12416817828179189
10231,0.6016336280417051
10232,0.25729830199931525
10233,0.1805231113236517
10234,0.03673093672387252
10235,0.1273133760372316
10236,0.08434212298234847
10237,0.12331551587679657
10238,0.45697048250709044
10239,0.1475569279511115
10240,0.030251970253889746
10241,0.1708442237608119
10242,0.011876551520873073
10243,0.0639228892959284
10244,0.00732740104428944
10245,0.15612026267104404
10246,0.035281969144252044
10247,0.0798126866618098
10248,0.22222484137793294
10249,0.23559731837837342
10250,0.020518299625801865
10251,0.0021875183385489877
10252,0.15607603179636373
10253,0.00794551381709624
10254,0.02029063789571416
10255,0.013180962880255583
10256,0.18388295811337
10257,0.008177217500427613
10258,0.02675588664089354
10259,0.0005349235264418228
10260,0.12968150933039788
10261,0.02113368952506856
10262,0.053755652972209515
10263,0.0019203109069887917
10264,0.16081893999631652
10265,0.006821062584277404
10266,0.0167683661912523
10267,0.16357126781119016
10268,0.03018077953885051
10269,0.00037688907446331414
10270,0.04857605711617385
10271,0.001423203856056172
10272,0.010156523033220916
10273,0.15059889172594157
10274,0.0051316469446836075
10275,0.0070648420120936195
10276,0.4490952651033177
10277,0.00048635792131204774
10278,0.0675504685309405
10279,0.13929942095831166
10280,0.1848327397332065
10281,0.077818681555258
10282,0.12790697320860153
10283,0.036341701247377275
10284,0.03083217204224391
10285,0.31388483582682736
10286,0.02039047302635954
10287,0.09513525609698768
10288,0.008459513271876825
10289,0.023512681878298417
10290,0.4989115453492086
10291,0.0781654685746941
10292,0.029516602690613878
10293,0.19802806354688415
10294,0.0009542177089801634
10295,0.008544364099956084
10296,0.02932389011773295
10297,0.1280739218594913
10298,0.01725353722602172
10299,0.06148324782909696
10300,0.38533707627703123
10301,0.8601749031944145
10302,0.0031836122622007465
10303,0.01030313637851586
10304,0.04103233507216048
10305,0.05008076558883097
10306,0.11417761750820407
10307,0.05818861943449738
10308,0.08626790254820868
10309,0.02489721240683457
10310,0.2462272402842368
10311,0.20223459222891543
10312,0.01962818866518261
10313,0.000389776573876592
10314,0.05093096453203475
10315,0.05439609048685314
10316,0.06118148947660945
10317,0.0163634581443965
10318,0.06850347721347434
10319,0.02845289549306548
10320,0.14119014422248144
10321,0.03751572416541052
10322,0.04408638267195405
10323,0.024183443205853344
10324,0.05100477130538822
10325,0.13895620351273785
10326,0.19120806646258065
10327,0.013444978460766185
10328,0.05072692845440581
10329,0.4740403665556495
10330,0.046734944108301237
10331,0.06010808248013272
10332,0.14852834862850522
10333,0.0188444124358652
10334,0.06521878277511114
10335,0.36063027175034257
10336,0.3727915861954932
10337,0.5403967018878105
10338,0.07370347861130434
10339,0.07527611235082417
10340,0.0008355454765388799
10341,0.3584523412696524
10342,0.051242300992945314
10343,0.050668462306973756
10344,0.2138513919706098
10345,0.16466589565589398
10346,0.003030161768670998
10347,0.012903967951187138
10348,8.099584813738729e-05
10349,0.10472070566627378
10350,0.02395569459493982
10351,0.0499396120159851
10352,0.01034156261292474
10353,0.023416355608051876
10354,0.07393277641801442
10355,0.08631059682180675
10356,0.2293564187346074
10357,0.07835063684379995
10358,0.00128935957712655
10359,0.026134322165673466
10360,0.0025585691864059034
10361,0.008293129233141785
10362,0.2312872838653293
10363,0.040771350137444075
10364,0.2504577674698963
10365,0.024562384262556244
10366,0.017523191377240566
10367,0.08598645978599931
10368,0.3144501997003275
10369,0.01964571324014994
10370,0.01885829172742196
10371,0.02857922894192739
10372,0.0033312069591101266
10373,0.14653170262050974
10374,0.32588862119289747
10375,0.0029562389656892663
10376,0.00032152531957574203
10377,0.1149445067695525
10378,0.039255722767461115
10379,0.010001731595060914
10380,0.24196754827936917
10381,0.010459710678085597
10382,0.04733857810412192
10383,0.0744658062842398
10384,0.057006233138779505
10385,0.3084405834779949
10386,0.25432517093761586
10387,0.06294550255907884
10388,0.0010522498606700308
10389,0.07080834548296447
10390,0.22448072814464898
10391,0.020835226162240043
10392,0.061069619392987745
10393,0.4296790831503333
10394,0.007305070972668454
10395,0.01910853438854976
10396,0.17175943779118016
10397,0.03309836319437097
10398,0.12266687946683595
10399,0.0016143966173659025
10400,0.11785547877668773
10401,0.03427708278469833
10402,0.19529366189309968
10403,0.036634065289105025
10404,0.24001750634173488
10405,0.005377537375507448
10406,0.2284650433801903
10407,0.0017162403682775362
10408,0.0047478190422476805
10409,0.0009951590535758606
10410,0.21268013098149913
10411,0.09980638934813411
10412,0.00048672184720251297
10413,0.0908149099811601
10414,0.0037318577153078454
10415,0.161457939617213
10416,0.043663131893614086
10417,0.03190840761670838
10418,0.0047370966383737025
10419,0.007488321832801578
10420,0.050718881928703254
10421,0.00027857219701236306
10422,0.06311351370232958
10423,0.13263053819013634
10424,0.11666004442817896
10425,0.17401090525219234
10426,0.010688769143870598
10427,0.00993411329967735
10428,0.15026243193727593
10429,0.011246039535454158
10430,0.0056365290485906085
10431,0.052157702147085344
10432,0.0345543968274902
10433,0.00013677869131792418
10434,0.028217545841582863
10435,0.004344490744522093
10436,0.2508390256534837
10437,0.19797399416817096
10438,0.06628328995957238
10439,0.0014714967843073665
10440,0.017550403865222684
10441,0.010442868225948858
10442,0.021889953146243493
10443,0.033989405026572134
10444,0.02265342674106022
10445,0.004616201105781071
10446,0.03538766214313008
10447,0.1673681466397447
10448,0.010601668368366048
10449,0.3416464847365586
10450,0.0485588452147565
10451,0.40100861681576483
10452,0.5774731488109519
10453,0.001733437919357497
10454,0.19704173831024369
10455,0.009828464429939348
10456,0.009295147662712402
10457,0.0592036263733153
10458,0.381932457896964
10459,0.02978092086796985
10460,0.028971948457679936
10461,0.022596564573313122
10462,0.08847927859798356
10463,0.02812159151424019
10464,0.0017262827418113972
10465,0.6954441062985611
10466,0.11330306783762581
10467,0.04265615144887553
10468,0.018870788050394185
10469,0.014067219993281964
10470,0.028480149282902004
10471,0.0648425142170997
10472,0.14549400308949786
10473,0.03485873899455444
10474,0.0013908026467336783
10475,0.0033219962454332547
10476,0.1269909431668823
10477,0.0034444679948094376
10478,0.008499558775280063
10479,0.23959171433903248
10480,0.30447714561097855
10481,0.4652835021688972
10482,0.222681259858702
10483,0.13815689822427218
10484,0.057130189253857135
10485,0.011445519129141128
10486,0.0015914810156918823
10487,0.11123616890767876
10488,0.04950222589799821
10489,0.352408234322177
10490,0.1901819355510135
10491,0.19109777958871524
10492,0.016378113806888975
10493,0.0010098080281266842
10494,0.2876596879074637
10495,0.004288878055498453
10496,0.004119210163356936
10497,0.008423311756313752
10498,0.29980989710656614
10499,0.002764765999887395
10500,0.001061374619737009
10501,0.00545105442114072
10502,0.5916692121748228
10503,0.012658836032121312
10504,0.7078073919057282
10505,0.22681398288171606
10506,0.04005598510290831
10507,0.167266426164517
10508,0.011779101796580196
10509,0.02935752464644167
10510,0.1582770688514972
10511,0.006860077552715201
10512,0.6862881398296189
10513,0.0115423211242938
10514,0.0043453847731849725
10515,0.14405402225616365
10516,0.036026170106014284
10517,0.016646253549498106
10518,0.001330949309867885
10519,0.027399331886370618
10520,0.025627451488193686
10521,0.01260180063011763
10522,0.009272570464317148
10523,0.2837323196500551
10524,0.0016452314378034912
10525,0.015687501071748808
10526,0.09966836819637115
10527,0.028193362357291005
10528,0.5806760660058223
10529,0.016592259078748738
10530,0.013041546087346883
10531,0.15726760788603986
10532,0.02359021413675295
10533,0.006920592112416063
10534,0.1354556372895193
10535,0.255776452446336
10536,0.058983755198386306
10537,0.0055079238774432835
10538,0.017757628939076946
10539,0.001330949309867885
10540,0.3865191071353473
10541,0.020169474001493253
10542,0.711816157108794
10543,0.04989737977954129
10544,0.16425680605151022
10545,0.019392329503387408
10546,0.3185130133078209
10547,0.362246724675938
10548,0.02350572949055805
10549,0.0661194482274298
10550,0.030301755126299252
10551,0.303919907918441
10552,0.0011141306070485907
10553,0.04389792719198788
10554,0.05096218177953502
10555,0.0004377003658955167
10556,0.0030603040368622093
10557,0.02908616530231726
10558,0.10382432177437068
10559,0.09558100510084815
10560,0.037676899109228154
10561,0.3155170667524966
10562,0.011151401758568333
10563,0.002368956135876703
10564,0.07670655618856773
10565,0.015605802657402168
10566,0.03315461826498577
10567,0.04215251178152188
10568,0.058928501736227455
10569,0.038734376373493584
10570,0.5818406600342405
10571,0.1424170469445194
10572,0.007628953073597731
10573,0.0009632085660242457
10574,0.019709628761590464
10575,0.32574426001990714
10576,0.002041892465145741
10577,0.047819789051327215
10578,0.02631708186085114
10579,0.015265998886420643
10580,0.05332879906134756
10581,0.041020650408696756
10582,0.1132166429853521
10583,0.18075147130789626
10584,0.0030813045845715027
10585,2.927569509954643e-06
10586,0.014368166756694247
10587,0.10259851193581711
10588,0.017158686235848
10589,0.4805397249161301
10590,0.04649627523519925
10591,0.01073286285049969
10592,0.08019723845709655
10593,0.0011860712454018789
10594,0.04778906010945565
10595,0.014333926170154061
10596,0.0212449074894355
10597,0.21266111830765094
10598,0.1030161601408664
10599,0.0005291580739274891
10600,0.06818725589148904
10601,0.009372034831940703
10602,0.012531161407286039
10603,0.11095966591160838
10604,0.002889037054881814
10605,0.07602484023465593
10606,0.09779273856675948
10607,0.03835875145071584
10608,0.0005549556346634861
10609,0.052109790627321774
10610,0.048845297995815364
10611,0.05877943179310337
10612,0.0008268765346518397
10613,0.003137071465967
10614,0.02243769551662734
10615,0.005266514474677918
10616,0.10341683385116437
10617,0.3141030849710812
10618,0.005014462047624255
10619,0.0006794849851710265
10620,0.013288597593466294
10621,0.14336543443507282
10622,0.07846373981190476
10623,0.10198715019226148
10624,0.00021249383513640178
10625,0.07281825509998027
10626,0.006701705105150819
10627,0.0028317180397295846
10628,0.1783202327353751
10629,0.06773756905750691
10630,0.001359491025356614
10631,0.02103797095774919
10632,0.5527369410982275
10633,0.10523126345569664
10634,0.04368833098437751
10635,0.015600141459047753
10636,0.007080980074355474
10637,0.06286611969798726
10638,0.05952478245082638
10639,0.000521411431571652
10640,0.07505035507749563
10641,0.08487589146009171
10642,0.01877285786875379
10643,5.832045824312682e-06
10644,0.03561682084332529
10645,0.011874846705056681
10646,0.20066405174659838
10647,0.05601570544925539
10648,0.01971081231542612
10649,0.036997127891982416
10650,0.09064456635769245
10651,0.07316209294338227
10652,6.369856950575776e-05
10653,0.08812603958761775
10654,0.012037734304457695
10655,0.08960298073365087
10656,0.5149551440785619
10657,0.06632397724997344
10658,0.032808540244087005
10659,0.21589324943993735
10660,0.06449248469634586
10661,0.09543871951624855
10662,0.25224450643226587
10663,0.4009435571931042
10664,0.011212570888923402
10665,0.11930001866917922
10666,0.19614096312928056
10667,0.15032295507876695
10668,0.03542227091290403
10669,0.018022925484275316
10670,0.04726150064137222
10671,0.19654596893597448
10672,0.11446210248491888
10673,0.015095806096717498
10674,0.04482745298618288
10675,0.14126380668320493
10676,0.09057810525486745
10677,0.04501667318150388
10678,0.0013195486158442047
10679,0.07135738746898287
10680,0.009254949466617724
10681,0.1555098595720439
10682,0.029406482407996606
10683,0.0013964025357868816
10684,0.01780136428827378
10685,0.31841280762798263
10686,0.0021566402440713556
10687,0.0889401703438087
10688,0.1329014954302391
10689,0.10879141919953554
10690,0.18223088506178337
10691,0.3398080675819935
10692,0.010205543851465115
10693,0.07322587057058476
10694,0.022643062018901747
10695,0.07757609123857058
10696,0.11060165244260149
10697,0.04620692913260386
10698,0.0020255846833916297
10699,0.07164438921076702
10700,0.017997997095384848
10701,0.2834304840617161
10702,0.0007826139211146849
10703,0.006749323934317469
10704,0.009447660173295852
10705,0.00017159909827277038
10706,0.28371111528628645
10707,0.11309119168661354
10708,0.053415012126972104
10709,0.0028476742247672084
10710,0.07378645885456382
10711,0.014408470146419142
10712,0.45192121010730396
10713,0.12850014574541
10714,0.0016661151980722454
10715,0.006977988473003492
10716,0.12190256105534518
10717,0.015513171721246109
10718,0.11602564612609546
10719,0.010964117623202646
10720,0.01857770586090622
10721,0.20320912977101907
10722,0.3437888323472515
10723,0.12732530850331844
10724,0.10305975203239934
10725,0.02176305585356231
10726,0.0015249528884014605
10727,0.0016320303116784192
10728,0.18369026063643473
10729,0.10812502077678732
10730,0.025124603061574206
10731,0.11059012264606188
10732,0.019003529972620403
10733,0.02813176882989538
10734,0.10819088083143771
10735,0.27022585210276406
10736,0.7977340164275618
10737,0.3475540433458587
10738,0.017605929390678576
10739,0.11084932160123381
10740,0.052680038421964503
10741,0.09332477181675443
10742,0.03846856831321099
10743,0.005678105338298906
10744,0.010866306509119858
10745,0.6727666652383348
10746,0.11244052164759244
10747,0.011449465078451288
10748,0.021791816543319298
10749,0.3815732273329796
10750,0.0046045765187620255
10751,0.03286667305898417
10752,0.0035743945713078125
10753,0.00776388455314575
10754,0.011777066708111497
10755,0.1531090579329571
10756,0.05597822289231089
10757,0.2071535806382819
10758,0.38427922032704087
10759,0.26882870041405377
10760,0.0080070528735605
10761,0.037999070055436845
10762,0.24709973779782232
10763,0.3074733296216691
10764,0.011065244892817192
10765,0.18806872164742708
10766,0.13526588944076565
10767,0.025150458522805022
10768,0.558367779602983
10769,0.06848985631154557
10770,0.5248088938223493
10771,0.012605893293093896
10772,0.3435423120692359
10773,0.3216384416286674
10774,0.05390189599093316
10775,0.11915513279545559
10776,0.030349324022561065
10777,0.07857653413508899
10778,0.011613474194657252
10779,0.379120057061085
10780,0.7757497545171009
10781,0.2441517329019512
10782,0.003251011500570118
10783,0.46442652641388227
10784,0.02072304333523745
10785,0.003670072942137235
10786,0.005378455628732015
10787,0.05087249587038653
10788,0.3788611348324759
10789,0.02441387738412249
10790,0.0007004429670710952
10791,0.0009260442818032264
10792,0.0011658358881322035
10793,0.21983623579504102
10794,0.17695623418346706
10795,0.06141879781223069
10796,0.06738820866250185
10797,0.03219165647087242
10798,0.45545684076242193
10799,0.019872556938603552
10800,0.2626140941530693
10801,0.1695749963339829
10802,0.004524639967545127
10803,0.031932851977690156
10804,0.6066356605047364
10805,0.001665442701784189
10806,0.026360132318534568
10807,0.01812502498411954
10808,0.005820370451463965
10809,0.022652711975517294
10810,0.04781063886876187
10811,0.02921137991252182
10812,0.04588323451420775
10813,0.0013041021482344602
10814,0.03808797835761513
10815,0.16902384791383956
10816,0.01859415760589069
10817,0.4769888220915123
10818,0.08754593652918015
10819,0.007189615935467718
10820,0.037683242079087846
10821,0.255732976768482
10822,0.045998625785211154
10823,0.0070748492159223506
10824,0.030374343130392816
10825,0.0010241183974373572
10826,0.010331522301328706
10827,0.3674521384314473
10828,0.02313552026901673
10829,0.4373190723176797
10830,0.0024716246502360785
10831,0.10447081945227847
10832,0.06956501321849802
10833,0.02173716955942863
10834,0.0020443732936444763
10835,0.0006914048070981291
10836,0.012921955181151695
10837,0.02038430836549243
10838,0.38256435639364994
10839,0.059007291262835555
10840,0.16078856537279873
10841,0.1407279273427398
10842,0.018526651910907473
10843,0.25012015636048657
10844,0.012537894425441095
10845,0.0008770693297421412
10846,0.007278432777474504
10847,0.6440929958929299
10848,0.07712813705619913
10849,0.021207626041307027
10850,0.17226037679967257
10851,0.011535425896696616
10852,0.13427764463248323
10853,0.012188164375411164
10854,0.12622969351091087
10855,0.00032147089899252313
10856,0.01284563319718037
10857,0.03549043218025588
10858,0.014530024821969327
10859,0.06484867650092123
10860,0.00016393424858552743
10861,0.00033270321634500225
10862,0.0011377418076032326
10863,0.0030089057751294308
10864,0.038929761873511846
10865,0.10614825637505892
10866,0.035523021548916046
10867,0.04739436142140709
10868,0.006358529363210089
10869,0.14444807979540927
10870,0.03528635605371126
10871,0.04166702383488225
10872,0.3090593302460871
10873,0.13402606764024685
10874,0.01497874632261413
10875,0.01147396478113908
10876,0.002859124561076896
10877,0.08046677092182651
10878,0.16626254466130175
10879,0.10924806250553343
10880,0.03266106592463616
10881,0.11931470826740459
10882,0.23731539161964665
10883,0.09187717293131427
10884,0.016125287915793478
10885,0.05525604847392244
10886,0.2016453535622111
10887,0.3597336385473351
10888,0.038470019374721935
10889,0.004010518053371459
10890,0.009041233115746592
10891,0.21962767423008353
10892,0.13846782545027667
10893,0.03688160011821156
10894,0.00206445455062051
10895,0.005791771434041974
10896,0.20640273489554908
10897,0.07266295437967217
10898,0.25902440062702786
10899,0.03123646169737297
10900,0.0213919806124538
10901,0.5629618279039531
10902,0.22823174314640754
10903,0.03416432384214484
10904,0.02759554271701547
10905,0.031303832502533456
10906,0.0013636765648313122
10907,0.4854940318593085
10908,0.05780256135274915
10909,0.0323532735691423
10910,0.007115489989175752
10911,0.2332935896326447
10912,0.18086565787965986
10913,0.12500081571579771
10914,0.009063272533405027
10915,0.4779739035634218
10916,0.02744269324584841
10917,0.0839152973243708
10918,0.07380566643040593
10919,0.023123814387190824
10920,0.12756908747985318
10921,0.013351508522645845
10922,0.011941738756791193
10923,0.04716127026811427
10924,0.029961072249383273
10925,0.027062019043490673
10926,0.00070564592597334
10927,0.534320311748449
10928,0.18888468746499953
10929,0.030485807141307532
10930,0.001438562878052215
10931,0.015518889553553062
10932,0.04238773529856765
10933,0.024381535717974485
10934,0.009900642331480686
10935,0.2071045290259276
10936,0.014836340191536058
10937,0.020835226162240043
10938,0.04152379666862861
10939,0.025504516424108278
10940,0.0018478356205912161
10941,0.007744181710248033
10942,0.035123584115413733
10943,0.3365618622238487
10944,0.12653728773458192
10945,0.06392883466291546
10946,0.014722220745629176
10947,0.06839603693458685
10948,0.016382931374185766
10949,0.09417420527066178
10950,0.052001692450433325
10951,0.00974383594064687
10952,0.06571854635705246
10953,0.880637902389892
10954,0.47981995028811336
10955,0.004823430715108594
10956,0.0024502868494796375
10957,0.0015252623776233858
10958,0.00427763400469017
10959,0.006484020746759721
10960,0.056063417037637744
10961,0.36276715228026335
10962,0.08188346975514775
10963,0.35509051627475297
10964,0.1424838865746939
10965,0.22048449158591715
10966,0.0018985477960530297
10967,0.0009354039994267404
10968,0.3041913165735699
10969,0.005237537728445397
10970,0.14210190507208778
10971,0.01201537989527994
10972,0.05010330834155562
10973,0.06430495139629436
10974,0.10710004157716388
10975,0.0035533933024185504
10976,0.03982637709865578
10977,0.0032010484360260366
10978,0.4120866100630073
10979,0.4058041283693979
10980,0.12671852552008572
10981,0.05727161210992245
10982,0.04452735497098852
10983,0.03729274072068458
10984,0.031000114644832613
10985,0.07904942389339413
10986,0.004338240026207473
10987,0.007553671226459574
10988,0.000884797979455251
10989,0.17729182280517397
10990,0.0006924838099372337
10991,0.004722960846921723
10992,0.001396678041710461
10993,0.11407576306374301
10994,0.03770729582514462
10995,0.2724460016694819
10996,0.1548689502294093
10997,0.23696278220785194
10998,0.003888122586356399
10999,0.013336902511271178
11000,0.0034175412238309126
11001,0.0061518173877845505
11002,0.04003915284370077
11003,0.013928733606428989
11004,0.05209785744450158
11005,0.3496254336661767
11006,0.0005010936017256653
11007,0.12526039255872984
11008,0.037059552536754733
11009,0.07623783014176916
11010,0.02690241096690334
11011,0.09291394960778766
11012,0.049787595108981744
11013,0.008471698629895257
11014,0.07183072200599787
11015,0.00036855840494411904
11016,0.020846925042211337
11017,0.0853334358561502
11018,0.038441173115030536
11019,0.22550434828143737
11020,0.03948582232769309
11021,0.011411994987527973
11022,0.04640929447009805
11023,0.008126186210126991
11024,0.1496512269948932
11025,0.0029236958051570955
11026,0.019241932616838302
11027,0.021332867671072987
11028,0.11303705388759126
11029,0.009467969957737727
11030,0.028902780842359217
11031,0.0041556443751003275
11032,0.08629494700669328
11033,0.17215420517736232
11034,0.03214037596645265
11035,0.07956046473896405
11036,0.002294520970346771
11037,0.11974890269734646
11038,0.22114777720936027
11039,0.6331485360842986
11040,0.5921454111478669
11041,0.005304704534084469
11042,0.3706854007430589
11043,0.021529851957956172
11044,0.03023658358349724
11045,0.029319821714233092
11046,0.07201798577399264
11047,0.0009782125323922765
11048,0.17017508816981686
11049,0.012221968847120707
11050,0.011352839876824424
11051,0.0014552579109186649
11052,0.019707008668724678
11053,0.11039072030615799
11054,0.06433435663256994
11055,0.07863234732585375
11056,0.0020718933370030544
11057,3.985453436357238e-05
11058,0.037415840737669015
11059,0.14957802161641479
11060,0.01119423972264305
11061,0.19287836812232045
11062,0.013033681580155453
11063,0.02610691576740094
11064,0.030298840510776977
11065,0.03447332283860279
11066,0.02161323740550249
11067,0.017520757342999467
11068,0.13141773132185408
11069,0.00019324929368790306
11070,0.03703071063749947
11071,0.03061384126603228
11072,0.05415396846747749
11073,0.029666979404533986
11074,0.08021425376154155
11075,0.03692979164240483
11076,0.06157890608979026
11077,0.03964918382791662
11078,0.016570146226797252
11079,0.00045819146443951207
11080,0.014774764753386035
11081,0.0008532417206121392
11082,0.0024177485938355536
11083,0.027275163764436176
11084,0.05393931751176922
11085,0.0023579818300812376
11086,0.031390131448012476
11087,0.05048409643796162
11088,0.0006457866581955591
11089,0.013665938819905372
11090,0.0221722414501816
11091,0.016216652047334305
11092,0.22108365659633525
11093,0.1283120247943278
11094,0.061770318747634015
11095,0.11746975483018729
11096,0.08596219087492961
11097,0.3442903647375387
11098,0.011098207912649906
11099,0.07716881000297365
11100,0.044827205738156115
11101,0.03909945764585044
11102,0.0015232916588307339
11103,0.04113171468097142
11104,0.005343163297281516
11105,0.0034077750372928975
11106,0.01495878499249833
11107,0.010406076748369386
11108,0.12813021044836745
11109,0.07651739639411934
11110,0.39341626742761493
11111,0.0046029052690465914
11112,0.0034614040609731514
11113,0.004625000374746657
11114,0.11985574635951886
11115,0.022331076978761372
11116,0.04039640534344369
11117,0.07149407222293289
11118,0.021136332447779616
11119,0.04209393793783622
11120,0.032584482226733144
11121,0.06171366750201184
11122,0.32598880501043914
11123,0.03428920541181905
11124,0.020903467436182457
11125,0.13866960273705245
11126,0.03128350011043266
11127,0.22795020423414852
11128,0.021576845852289632
11129,0.08267675572045975
11130,0.008358696587824429
11131,0.0023221416886143086
11132,0.0018940169725584536
11133,0.01787267139599057
11134,0.032896999226742066
11135,0.058294590303480734
11136,0.08004376634283092
11137,0.2940274245156211
11138,8.7078810094705e-05
11139,0.06351017587202185
11140,0.03903733482673695
11141,0.0022774454541602623
11142,0.03347995631601177
11143,0.12583400545903817
11144,0.012080870106931723
11145,0.39621048286550997
11146,0.0008947336365779455
11147,0.03308976285953007
11148,0.023333270150198055
11149,0.08711884714750939
11150,0.0019699392130591345
11151,0.12387524431420197
11152,0.0030266022654521236
11153,0.44402178763520095
11154,0.0039830832072695254
