Id,mean_exam_points
10143,66.5831203930052
10144,43.63436102971572
10145,48.711866507262805
10146,57.825294466229614
10147,54.18816228294012
10148,49.576709764994305
10149,60.624440660830935
10150,86.0858751032435
10151,68.38077009485448
10152,82.16303353466867
10153,59.605390672849126
10154,53.70739488075304
10155,67.70585760099469
10156,56.50934903972852
10157,57.9936635836595
10158,57.9936635836595
10159,55.29733564294597
10160,49.576709764994305
10161,68.2863832422744
10162,49.576709764994305
10163,51.827330288574146
10164,60.79505302246759
10165,80.82851826858217
10166,76.96549929245136
10167,66.5831203930052
10168,79.92779910124214
10169,53.70494612452633
10170,50.98256317626807
10171,50.98256317626807
10172,59.04294801473047
10173,63.24238290995649
10174,60.624440660830935
10175,61.640513696753516
10176,62.12162275806486
10177,52.85258745350191
10178,54.47275938286076
10179,57.532750835298735
10180,72.6804284074602
10181,61.640513696753516
10182,63.65019919530707
10183,53.70739488075304
10184,81.38948134423279
10185,58.5612177405183
10186,57.16499325142556
10187,87.62739021596829
10188,52.694130286589385
10189,59.6519662339179
10190,81.98737214407174
10191,49.576709764994305
10192,71.2398969822742
10193,80.0249422065103
10194,76.96549929245136
10195,67.44354329784095
10196,53.9378664912738
10197,49.576709764994305
10198,40.46302577479692
10199,52.92948552864568
10200,50.98256317626807
10201,50.98256317626807
10202,54.02476413162034
10203,68.84723356697282
10204,67.70585760099469
10205,57.53625306831727
10206,43.63436102971572
10207,68.43613414052311
10208,77.54999533253294
10209,53.03970613068116
10210,87.62739021596829
10211,73.95821672070447
10212,68.2863832422744
10213,77.55479058176532
10214,65.8670395428398
10215,57.30850485932824
10216,68.2863832422744
10217,60.111553869398776
10218,56.014081225433216
10219,59.183855634886186
10220,43.63436102971572
10221,61.640513696753516
10222,59.50179258112085
10223,57.820037745628746
10224,86.39338520986374
10225,59.46234180535173
10226,53.18544051761378
10227,49.576709764994305
10228,54.3187031022351
10229,51.827330288574146
10230,76.96549929245136
10231,72.6804284074602
10232,62.71038738167435
10233,55.014793208928786
10234,82.16303353466867
10235,58.28517680895876
10236,53.18544051761378
10237,62.71038738167435
10238,46.741849002570774
10239,79.81331568418962
10240,59.756897229666784
10241,82.72942527295801
10242,56.50934903972852
10243,52.694130286589385
10244,60.624440660830935
10245,68.2863832422744
10246,54.7770862058914
10247,85.70214084163787
10248,54.7770862058914
10249,72.6804284074602
10250,74.81703983853805
10251,58.48386153558806
10252,53.70739488075304
10253,77.25076580912764
10254,54.69563769704551
10255,52.49540670480778
10256,57.9936635836595
10257,67.70585760099469
10258,53.807325671978816
10259,57.49121741351807
10260,49.908612385787755
10261,79.48834651008231
10262,43.63436102971572
10263,72.6804284074602
10264,57.04144060427434
10265,54.69563769704551
10266,53.70494612452633
10267,79.48834651008231
10268,82.46166247516129
10269,76.96549929245136
10270,81.30456927667612
10271,53.172966707335725
10272,53.03970613068116
10273,68.84723356697282
10274,49.576709764994305
10275,46.80112441293271
10276,39.58445970558805
10277,69.99223897691334
10278,59.756897229666784
10279,58.5612177405183
10280,58.5612177405183
10281,78.45548289012802
10282,54.3187031022351
10283,81.20107787245966
10284,53.664442999102704
10285,54.3187031022351
10286,53.664442999102704
10287,60.624440660830935
10288,43.541554369273555
10289,64.24645403327534
10290,82.16303353466867
10291,52.694130286589385
10292,54.18816228294012
10293,53.18544051761378
10294,82.46166247516129
10295,53.18544051761378
10296,49.576709764994305
10297,59.756897229666784
10298,52.85258745350191
10299,52.92948552864568
10300,49.576709764994305
10301,65.84304537201578
10302,68.00240583866602
10303,53.807325671978816
10304,79.91168822904638
10305,67.34866949156333
10306,38.76375263488099
10307,80.60483334014073
10308,62.71038738167435
10309,53.18544051761378
10310,53.50451469456577
10311,54.13874872715937
10312,59.183855634886186
10313,86.8045788069472
10314,43.541554369273555
10315,82.46166247516129
10316,53.18544051761378
10317,43.63436102971572
10318,52.85258745350191
10319,84.20225904058485
10320,53.70739488075304
10321,86.87668508618
10322,59.6519662339179
10323,76.96549929245136
10324,58.28517680895876
10325,55.014793208928786
10326,53.9378664912738
10327,76.96549929245136
10328,43.63436102971572
10329,61.13661043341544
10330,71.2398969822742
10331,57.77261299578872
10332,55.07647430800681
10333,74.0629598670195
10334,87.62739021596829
10335,63.24238290995649
10336,46.80112441293271
10337,64.46305685270407
10338,56.743456051866026
10339,56.743456051866026
10340,67.34866949156333
10341,62.71038738167435
10342,83.2077397131559
10343,71.66004746108486
10344,61.640513696753516
10345,66.53772369396064
10346,68.43613414052311
10347,57.77261299578872
10348,49.576709764994305
10349,70.72435976355648
10350,54.7770862058914
10351,57.820037745628746
10352,73.32860694164059
10353,53.18544051761378
10354,63.646504188973196
10355,68.2863832422744
10356,81.41980103342107
10357,58.5612177405183
10358,66.53772369396064
10359,50.09695920204887
10360,60.3490136897387
10361,63.646504188973196
10362,49.576709764994305
10363,67.70585760099469
10364,57.820037745628746
10365,65.8670395428398
10366,55.68295752205745
10367,56.743456051866026
10368,49.576709764994305
10369,70.32664820024222
10370,72.6804284074602
10371,77.55479058176532
10372,54.3187031022351
10373,50.98256317626807
10374,61.925626007298824
10375,52.694130286589385
10376,67.08722586626469
10377,53.70739488075304
10378,86.87668508618
10379,81.74360403627637
10380,76.96549929245136
10381,65.8670395428398
10382,53.03970613068116
10383,59.267691713875635
10384,53.657521374686304
10385,56.509311295752404
10386,53.807325671978816
10387,53.664442999102704
10388,77.55479058176532
10389,49.576709764994305
10390,59.605390672849126
10391,57.04144060427434
10392,54.02476413162034
10393,78.82201705530335
10394,69.99803227198483
10395,54.7770862058914
10396,76.96549929245136
10397,72.5918791495574
10398,86.8045788069472
10399,58.48386153558806
10400,57.825294466229614
10401,81.48023066727305
10402,57.825294466229614
10403,81.45565104679473
10404,80.0249422065103
10405,81.98737214407174
10406,71.2398969822742
10407,53.03970613068116
10408,57.04144060427434
10409,60.79505302246759
10410,56.509311295752404
10411,54.3187031022351
10412,53.50451469456577
10413,60.624440660830935
10414,58.48386153558806
10415,43.63436102971572
10416,86.87668508618
10417,58.566971757366304
10418,43.63436102971572
10419,62.12162275806486
10420,54.3187031022351
10421,53.807325671978816
10422,52.694130286589385
10423,62.71038738167435
10424,87.83124547361386
10425,59.91643729276774
10426,79.81331568418962
10427,68.09603731976651
10428,72.6804284074602
10429,76.96549929245136
10430,56.50934903972852
10431,69.69703842117833
10432,82.46166247516129
10433,82.16303353466867
10434,67.11455104826942
10435,66.82396278454905
10436,85.32655055690313
10437,68.38077009485448
10438,53.70494612452633
10439,57.93261279272321
10440,72.6804284074602
10441,52.49540670480778
10442,61.640513696753516
10443,38.76375263488099
10444,57.532750835298735
10445,53.70739488075304
10446,58.48386153558806
10447,53.50451469456577
10448,57.9936635836595
10449,61.640513696753516
10450,70.26030667979056
10451,82.46166247516129
10452,82.46166247516129
10453,80.89365639612278
10454,73.95821672070447
10455,50.98256317626807
10456,81.74360403627637
10457,52.694130286589385
10458,53.172966707335725
10459,59.353782663627065
10460,53.70494612452633
10461,61.67048075687265
10462,46.80112441293271
10463,58.48386153558806
10464,58.607534378100596
10465,53.420542741642464
10466,60.624440660830935
10467,63.25219574289609
10468,58.48386153558806
10469,51.827330288574146
10470,76.96549929245136
10471,58.50007217257798
10472,57.532750835298735
10473,53.9378664912738
10474,52.694130286589385
10475,59.353782663627065
10476,59.605390672849126
10477,54.47275938286076
10478,79.57876796343575
10479,72.6804284074602
10480,78.08878436575911
10481,54.7770862058914
10482,58.41623609358853
10483,72.55934512076063
10484,38.76375263488099
10485,54.18816228294012
10486,67.34866949156333
10487,53.50451469456577
10488,59.20592980314493
10489,58.5612177405183
10490,53.18544051761378
10491,58.48386153558806
10492,53.18544051761378
10493,53.18544051761378
10494,59.183855634886186
10495,82.30999577456569
10496,57.532750835298735
10497,86.87668508618
10498,57.820037745628746
10499,59.04294801473047
10500,57.820037745628746
10501,82.46166247516129
10502,79.91045878945778
10503,54.7770862058914
10504,58.48386153558806
10505,53.50451469456577
10506,66.13370383473553
10507,84.20225904058485
10508,56.64815446527127
10509,87.0719209272735
10510,57.04144060427434
10511,76.96549929245136
10512,54.18816228294012
10513,53.70494612452633
10514,57.532750835298735
10515,57.820037745628746
10516,71.47128614735244
10517,55.07647430800681
10518,57.28722064785977
10519,78.00081680745059
10520,50.09695920204887
10521,53.70494612452633
10522,66.53772369396064
10523,58.01644887171266
10524,71.66004746108486
10525,78.68488543895295
10526,53.807325671978816
10527,86.87668508618
10528,54.7770862058914
10529,61.640513696753516
10530,60.111553869398776
10531,51.827330288574146
10532,53.664442999102704
10533,57.04144060427434
10534,76.96549929245136
10535,53.807325671978816
10536,54.13874872715937
10537,80.60483334014073
10538,53.50451469456577
10539,53.18544051761378
10540,61.13661043341544
10541,50.09695920204887
10542,53.18544051761378
10543,54.7770862058914
10544,57.532750835298735
10545,85.30663809639915
10546,54.02476413162034
10547,67.08722586626469
10548,78.45548289012802
10549,65.8670395428398
10550,68.09603731976651
10551,85.32655055690313
10552,57.820037745628746
10553,57.49121741351807
10554,50.98256317626807
10555,87.62739021596829
10556,57.588223164172106
10557,59.183855634886186
10558,43.541554369273555
10559,79.81663246843155
10560,61.68919670056178
10561,39.58445970558805
10562,53.18056542913904
10563,79.91045878945778
10564,81.20107787245966
10565,81.98737214407174
10566,57.532750835298735
10567,57.77261299578872
10568,53.70494612452633
10569,62.12162275806486
10570,58.48386153558806
10571,59.7079017342313
10572,80.04476752326055
10573,61.982043183727
10574,68.38077009485448
10575,76.96549929245136
10576,54.47275938286076
10577,78.82201705530335
10578,82.72942527295801
10579,55.68295752205745
10580,53.50451469456577
10581,82.46166247516129
10582,86.04525426060684
10583,53.807325671978816
10584,38.76375263488099
10585,51.49068688345804
10586,52.08140668182361
10587,78.52356729771535
10588,76.96549929245136
10589,76.96549929245136
10590,57.532750835298735
10591,50.09695920204887
10592,59.183855634886186
10593,63.25219574289609
10594,57.04144060427434
10595,62.71038738167435
10596,59.756897229666784
10597,53.18056542913904
10598,57.79935221606865
10599,54.18816228294012
10600,57.820037745628746
10601,76.96549929245136
10602,63.655631960049426
10603,54.47275938286076
10604,87.62739021596829
10605,71.2398969822742
10606,75.05417822503094
10607,79.91168822904638
10608,58.48386153558806
10609,65.8670395428398
10610,43.541554369273555
10611,70.32664820024222
10612,38.76375263488099
10613,57.16499325142556
10614,87.35641944224109
10615,43.63436102971572
10616,66.44183527311228
10617,61.640513696753516
10618,59.605390672849126
10619,75.57772565573066
10620,57.532750835298735
10621,57.820037745628746
10622,54.69563769704551
10623,58.41623609358853
10624,76.96549929245136
10625,82.46166247516129
10626,71.2398969822742
10627,70.32664820024222
10628,76.96549929245136
10629,49.576709764994305
10630,52.694130286589385
10631,55.558781596941316
10632,76.96549929245136
10633,43.63436102971572
10634,84.90762315836685
10635,80.60483334014073
10636,58.48386153558806
10637,54.02476413162034
10638,67.16453092086637
10639,55.68295752205745
10640,49.576709764994305
10641,72.6804284074602
10642,62.71038738167435
10643,58.48386153558806
10644,53.18544051761378
10645,54.69563769704551
10646,58.48386153558806
10647,82.46166247516129
10648,52.92948552864568
10649,57.77261299578872
10650,59.183855634886186
10651,87.18016909168195
10652,58.48386153558806
10653,58.48386153558806
10654,53.03970613068116
10655,57.93261279272321
10656,57.04144060427434
10657,68.2863832422744
10658,43.63436102971572
10659,57.548090427417776
10660,61.13661043341544
10661,86.87668508618
10662,82.88511608266194
10663,58.48386153558806
10664,60.624440660830935
10665,82.46166247516129
10666,43.63436102971572
10667,57.820037745628746
10668,80.4780799673357
10669,56.610781668948036
10670,81.74360403627637
10671,58.48386153558806
10672,63.662156026377716
10673,53.18544051761378
10674,76.96549929245136
10675,52.92948552864568
10676,68.2863832422744
10677,82.16303353466867
10678,59.23125330257756
10679,52.92948552864568
10680,66.0561618926045
10681,49.576709764994305
10682,54.22440446527128
10683,53.03970613068116
10684,50.09695920204887
10685,61.640513696753516
10686,54.3187031022351
10687,82.46166247516129
10688,53.18544051761378
10689,72.6804284074602
10690,58.48386153558806
10691,71.2398969822742
10692,83.29941009841293
10693,76.96549929245136
10694,68.84723356697282
10695,53.172966707335725
10696,55.07647430800681
10697,68.2863832422744
10698,86.42084454534158
10699,65.8670395428398
10700,76.96549929245136
10701,61.13661043341544
10702,58.48386153558806
10703,58.28517680895876
10704,54.13874872715937
10705,78.82201705530335
10706,43.541554369273555
10707,82.16303353466867
10708,49.576709764994305
10709,43.63436102971572
10710,58.5612177405183
10711,50.98256317626807
10712,53.18544051761378
10713,57.49121741351807
10714,54.38659665548647
10715,59.6519662339179
10716,76.96549929245136
10717,84.20225904058485
10718,53.664442999102704
10719,53.70739488075304
10720,68.2863832422744
10721,53.420542741642464
10722,61.80475276086076
10723,61.925626007298824
10724,77.08805670528835
10725,53.18544051761378
10726,59.183855634886186
10727,59.267691713875635
10728,75.17378659596095
10729,72.6804284074602
10730,81.37214103244843
10731,82.60165953430467
10732,59.183855634886186
10733,59.353782663627065
10734,65.8670395428398
10735,59.183855634886186
10736,53.18544051761378
10737,53.807325671978816
10738,50.98256317626807
10739,76.96549929245136
10740,53.70739488075304
10741,82.46166247516129
10742,63.24238290995649
10743,57.9936635836595
10744,67.66829667879188
10745,81.98737214407174
10746,57.820037745628746
10747,81.74360403627637
10748,50.09695920204887
10749,39.58445970558805
10750,54.3187031022351
10751,66.65983655929105
10752,59.04294801473047
10753,59.50582296616812
10754,68.84723356697282
10755,63.930698832475976
10756,63.24238290995649
10757,53.70494612452633
10758,49.576709764994305
10759,60.624440660830935
10760,81.45565104679473
10761,50.98256317626807
10762,57.820037745628746
10763,54.3187031022351
10764,57.93261279272321
10765,52.92948552864568
10766,68.21684803393846
10767,58.48386153558806
10768,67.70585760099469
10769,83.38302957900459
10770,53.172966707335725
10771,83.06077747325887
10772,58.48386153558806
10773,53.18056542913904
10774,53.18056542913904
10775,56.50934903972852
10776,53.807325671978816
10777,50.09695920204887
10778,51.827330288574146
10779,68.2917359696183
10780,57.820037745628746
10781,62.09183224015939
10782,58.48386153558806
10783,67.08722586626469
10784,55.558781596941316
10785,54.3187031022351
10786,72.55934512076063
10787,60.79505302246759
10788,68.56499158027317
10789,86.1579813824763
10790,56.743456051866026
10791,53.18544051761378
10792,54.18816228294012
10793,84.04533702053907
10794,53.807325671978816
10795,77.36484561148973
10796,52.694130286589385
10797,53.18544051761378
10798,59.183855634886186
10799,82.46166247516129
10800,77.95413690080369
10801,49.908612385787755
10802,43.63436102971572
10803,76.96549929245136
10804,57.76987004160088
10805,76.96549929245136
10806,68.2863832422744
10807,81.20107787245966
10808,53.807325671978816
10809,50.09695920204887
10810,66.82396278454905
10811,57.04144060427434
10812,57.04144060427434
10813,50.98256317626807
10814,66.65983655929105
10815,64.80325237277634
10816,68.2863832422744
10817,50.98256317626807
10818,72.6804284074602
10819,53.70494612452633
10820,53.664442999102704
10821,49.576709764994305
10822,53.50451469456577
10823,82.57858264810818
10824,53.807325671978816
10825,87.8461133769297
10826,70.08581685428993
10827,76.96549929245136
10828,79.02517342471874
10829,60.99635100733629
10830,49.908612385787755
10831,39.58445970558805
10832,49.576709764994305
10833,58.41623609358853
10834,53.172966707335725
10835,82.46166247516129
10836,52.694130286589385
10837,50.09695920204887
10838,53.18056542913904
10839,49.576709764994305
10840,53.18056542913904
10841,54.47275938286076
10842,54.18816228294012
10843,61.640513696753516
10844,52.92948552864568
10845,60.624440660830935
10846,48.711866507262805
10847,56.50934903972852
10848,57.04144060427434
10849,52.49540670480778
10850,53.172966707335725
10851,51.827330288574146
10852,43.541554369273555
10853,57.9936635836595
10854,82.16303353466867
10855,61.13661043341544
10856,76.96549929245136
10857,57.53625306831727
10858,59.756897229666784
10859,54.13874872715937
10860,54.3187031022351
10861,43.63436102971572
10862,57.9936635836595
10863,39.58445970558805
10864,50.98256317626807
10865,53.70494612452633
10866,67.70585760099469
10867,64.24645403327534
10868,61.640513696753516
10869,56.610781668948036
10870,72.55934512076063
10871,51.827330288574146
10872,70.00189758888148
10873,76.96549929245136
10874,52.92948552864568
10875,57.825294466229614
10876,43.541554369273555
10877,53.18056542913904
10878,53.18056542913904
10879,69.69703842117833
10880,53.807325671978816
10881,82.46166247516129
10882,50.98256317626807
10883,43.541554369273555
10884,61.640513696753516
10885,68.2863832422744
10886,52.694130286589385
10887,53.9378664912738
10888,82.46166247516129
10889,68.38077009485448
10890,53.50451469456577
10891,53.70494612452633
10892,53.807325671978816
10893,72.6804284074602
10894,60.624440660830935
10895,76.96549929245136
10896,82.46166247516129
10897,53.807325671978816
10898,53.664442999102704
10899,63.25219574289609
10900,60.624440660830935
10901,53.807325671978816
10902,52.92948552864568
10903,50.09695920204887
10904,71.66004746108486
10905,53.807325671978816
10906,68.2863832422744
10907,54.13874872715937
10908,63.662156026377716
10909,57.588223164172106
10910,83.16702659294329
10911,62.71038738167435
10912,80.60483334014073
10913,61.13661043341544
10914,38.76375263488099
10915,81.98737214407174
10916,53.664442999102704
10917,57.04144060427434
10918,66.97714822576505
10919,68.21684803393846
10920,85.78197897455718
10921,62.48493725970191
10922,57.16499325142556
10923,50.09695920204887
10924,82.30999577456569
10925,67.70585760099469
10926,48.711866507262805
10927,58.48386153558806
10928,68.38077009485448
10929,53.70739488075304
10930,82.16303353466867
10931,54.446283717757446
10932,41.04099797989742
10933,86.87668508618
10934,61.640513696753516
10935,63.5031843981256
10936,65.52829408326916
10937,57.9936635836595
10938,53.70739488075304
10939,49.576709764994305
10940,59.183855634886186
10941,56.509311295752404
10942,68.2863832422744
10943,54.13874872715937
10944,57.820037745628746
10945,49.576709764994305
10946,46.80112441293271
10947,53.70494612452633
10948,46.80112441293271
10949,52.49540670480778
10950,56.50934903972852
10951,68.49166484586678
10952,50.09695920204887
10953,68.2863832422744
10954,56.50934903972852
10955,53.70494612452633
10956,51.827330288574146
10957,53.807325671978816
10958,56.014081225433216
10959,57.820037745628746
10960,52.694130286589385
10961,56.50934903972852
10962,68.00240583866602
10963,53.18544051761378
10964,49.576709764994305
10965,62.100592885077745
10966,53.70739488075304
10967,56.610781668948036
10968,58.48386153558806
10969,39.58445970558805
10970,53.70494612452633
10971,65.8670395428398
10972,82.16303353466867
10973,56.610781668948036
10974,86.66870106348497
10975,58.566971757366304
10976,53.664442999102704
10977,49.576709764994305
10978,63.24238290995649
10979,58.41623609358853
10980,79.91045878945778
10981,53.807325671978816
10982,72.6804284074602
10983,83.29941009841293
10984,55.07647430800681
10985,56.509311295752404
10986,54.13874872715937
10987,53.18056542913904
10988,63.646504188973196
10989,60.624440660830935
10990,53.70494612452633
10991,53.18056542913904
10992,54.02476413162034
10993,82.46166247516129
10994,56.50934903972852
10995,54.962081153426496
10996,57.820037745628746
10997,53.70739488075304
10998,59.6519662339179
10999,72.60406477089155
11000,49.576709764994305
11001,53.807325671978816
11002,81.85003559835306
11003,48.711866507262805
11004,56.509311295752404
11005,56.743456051866026
11006,58.566971757366304
11007,68.38077009485448
11008,65.8670395428398
11009,54.13874872715937
11010,61.13661043341544
11011,56.64815446527127
11012,39.58445970558805
11013,86.1579813824763
11014,57.9936635836595
11015,82.46166247516129
11016,58.28517680895876
11017,53.764267909774546
11018,81.98588143966882
11019,53.807325671978816
11020,54.13874872715937
11021,81.48023066727305
11022,79.81331568418962
11023,58.48386153558806
11024,49.908612385787755
11025,58.48386153558806
11026,60.624440660830935
11027,57.04144060427434
11028,82.16303353466867
11029,50.98256317626807
11030,61.640513696753516
11031,83.06077747325887
11032,72.60406477089155
11033,58.28517680895876
11034,55.07647430800681
11035,81.74360403627637
11036,72.55934512076063
11037,74.03100186763001
11038,61.640513696753516
11039,52.694130286589385
11040,63.24238290995649
11041,62.12162275806486
11042,53.807325671978816
11043,82.46166247516129
11044,68.84723356697282
11045,68.2863832422744
11046,87.62739021596829
11047,86.87668508618
11048,62.71038738167435
11049,54.7770862058914
11050,53.70494612452633
11051,57.49121741351807
11052,87.05234647677693
11053,60.79505302246759
11054,68.96397713113727
11055,68.2863832422744
11056,60.79505302246759
11057,76.48971825695888
11058,86.04525426060684
11059,54.3187031022351
11060,82.16303353466867
11061,54.3187031022351
11062,43.541554369273555
11063,81.88195302780153
11064,68.2863832422744
11065,56.743456051866026
11066,68.09603731976651
11067,54.13874872715937
11068,56.743456051866026
11069,59.46234180535173
11070,88.02120693291153
11071,81.86316410511438
11072,63.24238290995649
11073,52.92948552864568
11074,68.49166484586678
11075,68.2863832422744
11076,56.509311295752404
11077,82.04014708687632
11078,44.42012043848242
11079,76.96549929245136
11080,82.16303353466867
11081,43.63436102971572
11082,82.16303353466867
11083,52.694130286589385
11084,76.96549929245136
11085,81.55997007044292
11086,79.81331568418962
11087,81.96232719723777
11088,57.76987004160088
11089,52.694130286589385
11090,66.0561618926045
11091,39.64231870408985
11092,57.588223164172106
11093,63.59013069615866
11094,52.694130286589385
11095,65.8670395428398
11096,51.827330288574146
11097,43.63436102971572
11098,62.100592885077745
11099,51.827330288574146
11100,50.98256317626807
11101,73.95821672070447
11102,81.74360403627637
11103,85.70566683110762
11104,82.46166247516129
11105,53.50451469456577
11106,55.29733564294597
11107,72.6804284074602
11108,61.67048075687265
11109,59.183855634886186
11110,57.588223164172106
11111,77.2450046100225
11112,53.18056542913904
11113,66.65983655929105
11114,80.56535465731471
11115,53.664442999102704
11116,81.74360403627637
11117,71.25059435262615
11118,79.91168822904638
11119,61.13661043341544
11120,57.49121741351807
11121,68.2863832422744
11122,61.13602898544349
11123,81.30456927667612
11124,86.42084454534158
11125,53.50451469456577
11126,56.50934903972852
11127,49.576709764994305
11128,62.48493725970191
11129,66.53772369396064
11130,72.6804284074602
11131,54.3187031022351
11132,54.18816228294012
11133,71.2722802973311
11134,56.610781668948036
11135,82.16303353466867
11136,59.183855634886186
11137,81.48023066727305
11138,78.68488543895295
11139,64.24645403327534
11140,62.48493725970191
11141,72.60406477089155
11142,50.98256317626807
11143,76.96549929245136
11144,54.47275938286076
11145,46.80112441293271
11146,61.13602898544349
11147,56.97048703897848
11148,53.664442999102704
11149,53.18056542913904
11150,61.640513696753516
11151,61.925626007298824
11152,49.576709764994305
11153,54.7770862058914
11154,76.96549929245136
11155,57.588223164172106
11156,68.09603731976651
11157,46.80112441293271
11158,82.82511976732339
11159,53.420542741642464
11160,54.13874872715937
11161,53.18056542913904
11162,82.46166247516129
11163,50.98256317626807
11164,50.98256317626807
11165,54.13874872715937
11166,43.63436102971572
11167,76.96549929245136
11168,53.764267909774546
11169,56.64815446527127
11170,56.50934903972852
11171,57.532750835298735
11172,86.66870106348497
11173,63.24238290995649
11174,53.807325671978816
11175,81.74360403627637
11176,61.640513696753516
11177,68.2863832422744
11178,63.59013069615866
11179,54.7770862058914
11180,86.04525426060684
11181,46.741849002570774
11182,53.807325671978816
11183,82.46166247516129
11184,43.541554369273555
11185,53.9378664912738
11186,54.13874872715937
11187,82.46166247516129
11188,54.446283717757446
11189,66.53772369396064
11190,82.30999577456569
11191,53.664442999102704
11192,84.20225904058485
11193,60.55782303817483
11194,81.74360403627637
11195,61.640513696753516
11196,68.2863832422744
11197,53.70494612452633
11198,66.53772369396064
11199,59.46234180535173
11200,57.532750835298735
11201,86.04525426060684
11202,72.6804284074602
11203,57.9936635836595
11204,57.532750835298735
11205,59.183855634886186
11206,61.13602898544349
11207,61.427882836662874
11208,72.88001215031869
11209,59.267691713875635
11210,61.925626007298824
11211,55.68295752205745
11212,59.183855634886186
11213,68.2863832422744
11214,53.172966707335725
11215,58.48386153558806
11216,71.66004746108486
11217,57.588223164172106
11218,80.97987001130225
11219,81.45565104679473
11220,53.70739488075304
11221,52.694130286589385
11222,68.2863832422744
11223,51.827330288574146
11224,57.588223164172106
11225,86.26397742156824
11226,55.29733564294597
11227,56.50934903972852
11228,63.24238290995649
11229,57.820037745628746
11230,63.646504188973196
11231,71.2398969822742
11232,63.59013069615866
11233,62.71038738167435
11234,53.18544051761378
11235,87.123259908445
11236,50.98256317626807
11237,39.58445970558805
11238,57.820037745628746
11239,53.18056542913904
11240,46.80112441293271
11241,55.2414040827376
11242,80.60483334014073
11243,83.06077747325887
11244,49.576709764994305
11245,52.49540670480778
11246,57.943022840143094
11247,66.97714822576505
11248,43.63436102971572
11249,68.84723356697282
11250,53.807325671978816
11251,47.00779084607539
11252,64.7072536183461
11253,57.588223164172106
11254,86.8045788069472
11255,59.267691713875635
11256,49.576709764994305
11257,81.98737214407174
11258,44.42012043848242
11259,55.29733564294597
11260,53.18544051761378
11261,53.70739488075304
11262,57.28722064785977
11263,59.353782663627065
11264,82.55376388236108
11265,61.640513696753516
11266,58.48386153558806
11267,49.576709764994305
11268,54.69563769704551
11269,78.1580891850858
11270,63.24238290995649
